,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
398,data\kanade\cohn-kanade-images\S113\003\S113_003_00000001.png,0.0,178,64,426,387,0.27847302,0.13154128,0.66654825,0.7914423
399,data\kanade\cohn-kanade-images\S113\008\S113_008_00000023.png,0.0,178,63,427,384,0.27917188,0.12934622,0.66816473,0.78372073
400,data\kanade\cohn-kanade-images\S113\008\S113_008_00000001.png,0.0,178,63,427,384,0.27917188,0.12934622,0.66816473,0.78372073
401,data\kanade\cohn-kanade-images\S114\001\S114_001_00000018.png,5.0,187,68,408,416,0.29334575,0.14046681,0.6381027,0.8491877
402,data\kanade\cohn-kanade-images\S114\001\S114_001_00000001.png,0.0,187,68,408,416,0.29334575,0.14046681,0.6381027,0.8491877
403,data\kanade\cohn-kanade-images\S114\006\S114_006_00000023.png,3.0,187,81,414,384,0.2934404,0.16662648,0.64792913,0.7837157
404,data\kanade\cohn-kanade-images\S114\006\S114_006_00000001.png,0.0,187,81,414,384,0.2934404,0.16662648,0.64792913,0.7837157
405,data\kanade\cohn-kanade-images\S115\001\S115_001_00000008.png,5.0,196,65,420,387,0.30625588,0.13384706,0.6568165,0.7918062
406,data\kanade\cohn-kanade-images\S115\004\S115_004_00000017.png,4.0,174,73,403,378,0.27262056,0.15006375,0.6297983,0.7723007
407,data\kanade\cohn-kanade-images\S115\004\S115_004_00000001.png,0.0,174,73,403,378,0.27262056,0.15006375,0.6297983,0.7723007
408,data\kanade\cohn-kanade-images\S115\008\S115_008_00000017.png,3.0,192,76,420,375,0.30076057,0.1551485,0.65659314,0.767021
409,data\kanade\cohn-kanade-images\S115\008\S115_008_00000001.png,0.0,192,76,420,375,0.30076057,0.1551485,0.65659314,0.767021
410,data\kanade\cohn-kanade-images\S116\001\S116_001_00000014.png,5.0,173,60,391,414,0.2703721,0.1234875,0.6119628,0.8466712
411,data\kanade\cohn-kanade-images\S116\001\S116_001_00000001.png,0.0,173,60,391,414,0.2703721,0.1234875,0.6119628,0.8466712
412,data\kanade\cohn-kanade-images\S116\006\S116_006_00000007.png,1.0,177,80,393,376,0.2767368,0.16422808,0.61516273,0.76773757
413,data\kanade\cohn-kanade-images\S116\007\S116_007_00000017.png,3.0,176,77,396,371,0.2758242,0.15874004,0.6189769,0.7588121
414,data\kanade\cohn-kanade-images\S116\007\S116_007_00000001.png,0.0,176,77,396,371,0.2758242,0.15874004,0.6189769,0.7588121
415,data\kanade\cohn-kanade-images\S117\001\S117_001_00000014.png,5.0,196,49,428,401,0.3068159,0.10108325,0.66893554,0.8196795
416,data\kanade\cohn-kanade-images\S117\001\S117_001_00000001.png,0.0,196,49,428,401,0.3068159,0.10108325,0.66893554,0.8196795
417,data\kanade\cohn-kanade-images\S117\003\S117_003_00000014.png,2.0,187,47,422,354,0.29304332,0.09625819,0.6607017,0.7229407
418,data\kanade\cohn-kanade-images\S117\003\S117_003_00000001.png,0.0,187,47,422,354,0.29304332,0.09625819,0.6607017,0.7229407
419,data\kanade\cohn-kanade-images\S117\006\S117_006_00000010.png,0.0,188,49,421,361,0.29467523,0.10023135,0.6588969,0.7379355
420,data\kanade\cohn-kanade-images\S119\001\S119_001_00000011.png,5.0,193,54,410,382,0.30274504,0.11124176,0.6415792,0.7812573
421,data\kanade\cohn-kanade-images\S119\001\S119_001_00000001.png,0.0,193,54,410,382,0.30274504,0.11124176,0.6415792,0.7812573
422,data\kanade\cohn-kanade-images\S119\003\S119_003_00000024.png,2.0,184,74,401,358,0.28903183,0.15251628,0.62782025,0.73233914
423,data\kanade\cohn-kanade-images\S119\003\S119_003_00000001.png,0.0,184,74,401,358,0.28903183,0.15251628,0.62782025,0.73233914
424,data\kanade\cohn-kanade-images\S119\008\S119_008_00000018.png,0.0,191,89,410,379,0.2997789,0.18181667,0.6407745,0.77402484
425,data\kanade\cohn-kanade-images\S124\001\S124_001_00000014.png,5.0,161,65,367,394,0.25171542,0.13397196,0.5748571,0.8054937
426,data\kanade\cohn-kanade-images\S124\003\S124_003_00000011.png,2.0,165,88,364,348,0.25895905,0.1815055,0.5695763,0.71051925
427,data\kanade\cohn-kanade-images\S124\003\S124_003_00000001.png,0.0,165,88,364,348,0.25895905,0.1815055,0.5695763,0.71051925
428,data\kanade\cohn-kanade-images\S124\006\S124_006_00000011.png,1.0,163,91,361,348,0.25509185,0.18723401,0.56455594,0.7115108
429,data\kanade\cohn-kanade-images\S124\006\S124_006_00000001.png,0.0,163,91,361,348,0.25509185,0.18723401,0.56455594,0.7115108
430,data\kanade\cohn-kanade-images\S124\007\S124_007_00000024.png,3.0,172,79,375,345,0.26934406,0.1629852,0.5860218,0.7058385
431,data\kanade\cohn-kanade-images\S125\001\S125_001_00000014.png,4.0,221,93,445,372,0.34580112,0.19084302,0.6964315,0.7596102
432,data\kanade\cohn-kanade-images\S125\001\S125_001_00000001.png,0.0,221,93,445,372,0.34580112,0.19084302,0.6964315,0.7596102
433,data\kanade\cohn-kanade-images\S125\005\S125_005_00000013.png,3.0,226,98,454,380,0.3538393,0.20024014,0.7094364,0.7767774
434,data\kanade\cohn-kanade-images\S125\005\S125_005_00000001.png,0.0,226,98,454,380,0.3538393,0.20024014,0.7094364,0.7767774
435,data\kanade\cohn-kanade-images\S125\006\S125_006_00000022.png,2.0,222,91,447,381,0.34721065,0.18643215,0.69866264,0.77871907
436,data\kanade\cohn-kanade-images\S125\006\S125_006_00000001.png,0.0,222,91,447,381,0.34721065,0.18643215,0.69866264,0.77871907
437,data\kanade\cohn-kanade-images\S125\007\S125_007_00000009.png,5.0,224,92,445,404,0.35112175,0.18877527,0.6956798,0.8260666
438,data\kanade\cohn-kanade-images\S125\007\S125_007_00000001.png,0.0,224,92,445,404,0.35112175,0.18877527,0.6956798,0.8260666
439,data\kanade\cohn-kanade-images\S125\008\S125_008_00000010.png,1.0,222,96,443,377,0.34767205,0.19756767,0.69228286,0.770074
440,data\kanade\cohn-kanade-images\S125\008\S125_008_00000001.png,0.0,222,96,443,377,0.34767205,0.19756767,0.69228286,0.770074
441,data\kanade\cohn-kanade-images\S126\004\S126_004_00000012.png,5.0,175,83,399,402,0.27436543,0.16984305,0.6243911,0.8215735
442,data\kanade\cohn-kanade-images\S126\004\S126_004_00000001.png,0.0,175,83,399,402,0.27436543,0.16984305,0.6243911,0.8215735
443,data\kanade\cohn-kanade-images\S126\008\S126_008_00000029.png,0.0,173,103,399,388,0.2713542,0.21151698,0.6241324,0.79310536
444,data\kanade\cohn-kanade-images\S126\008\S126_008_00000001.png,0.0,173,103,399,388,0.2713542,0.21151698,0.6241324,0.79310536
445,data\kanade\cohn-kanade-images\S127\001\S127_001_00000017.png,5.0,209,111,414,441,0.32767454,0.22824422,0.6474211,0.90007854
446,data\kanade\cohn-kanade-images\S127\001\S127_001_00000001.png,0.0,209,111,414,441,0.32767454,0.22824422,0.6474211,0.90007854
447,data\kanade\cohn-kanade-images\S127\004\S127_004_00000016.png,3.0,208,117,431,402,0.3257453,0.24058574,0.6739291,0.82079977
448,data\kanade\cohn-kanade-images\S127\004\S127_004_00000001.png,0.0,208,117,431,402,0.3257453,0.24058574,0.6739291,0.82079977
449,data\kanade\cohn-kanade-images\S127\010\S127_010_00000018.png,0.0,210,122,427,411,0.32884896,0.24936527,0.66811013,0.8395353
450,data\kanade\cohn-kanade-images\S127\010\S127_010_00000001.png,0.0,210,122,427,411,0.32884896,0.24936527,0.66811013,0.8395353
451,data\kanade\cohn-kanade-images\S128\004\S128_004_00000013.png,1.0,168,117,376,393,0.26252604,0.23886216,0.58884615,0.8022816
452,data\kanade\cohn-kanade-images\S128\004\S128_004_00000001.png,0.0,168,117,376,393,0.26252604,0.23886216,0.58884615,0.8022816
453,data\kanade\cohn-kanade-images\S128\011\S128_011_00000016.png,3.0,164,108,381,389,0.2575603,0.22097316,0.59672886,0.7958753
454,data\kanade\cohn-kanade-images\S128\011\S128_011_00000001.png,0.0,164,108,381,389,0.2575603,0.22097316,0.59672886,0.7958753
455,data\kanade\cohn-kanade-images\S129\002\S129_002_00000011.png,5.0,178,89,401,374,0.27964386,0.18571886,0.6281078,0.7796087
456,data\kanade\cohn-kanade-images\S129\002\S129_002_00000001.png,0.0,178,89,401,374,0.27964386,0.18571886,0.6281078,0.7796087
457,data\kanade\cohn-kanade-images\S129\006\S129_006_00000010.png,0.0,183,102,402,398,0.2869336,0.20976046,0.62918526,0.81259024
458,data\kanade\cohn-kanade-images\S129\006\S129_006_00000001.png,0.0,183,102,402,398,0.2869336,0.20976046,0.62918526,0.81259024
459,data\kanade\cohn-kanade-images\S129\011\S129_011_00000018.png,1.0,183,108,403,396,0.28618157,0.2205435,0.631159,0.80839694
460,data\kanade\cohn-kanade-images\S129\011\S129_011_00000001.png,0.0,183,108,403,396,0.28618157,0.2205435,0.631159,0.80839694
461,data\kanade\cohn-kanade-images\S129\012\S129_012_00000011.png,3.0,181,103,403,386,0.2842704,0.21175987,0.63088626,0.7892452
462,data\kanade\cohn-kanade-images\S130\001\S130_001_00000018.png,5.0,174,105,401,437,0.27331063,0.21532461,0.6272371,0.89302063
463,data\kanade\cohn-kanade-images\S130\001\S130_001_00000001.png,0.0,174,105,401,437,0.27331063,0.21532461,0.6272371,0.89302063
464,data\kanade\cohn-kanade-images\S130\007\S130_007_00000020.png,0.0,173,105,400,403,0.2712122,0.2162005,0.6255827,0.8224865
465,data\kanade\cohn-kanade-images\S130\007\S130_007_00000001.png,0.0,173,105,400,403,0.2712122,0.2162005,0.6255827,0.8224865
466,data\kanade\cohn-kanade-images\S130\009\S130_009_00000019.png,4.0,176,107,400,402,0.27615023,0.21982116,0.6253593,0.8221763
467,data\kanade\cohn-kanade-images\S130\012\S130_012_00000011.png,1.0,174,106,400,403,0.27204704,0.2167384,0.62506926,0.8227779
468,data\kanade\cohn-kanade-images\S130\013\S130_013_00000015.png,3.0,171,94,400,400,0.26807538,0.19206595,0.62531483,0.81809783
469,data\kanade\cohn-kanade-images\S130\013\S130_013_00000001.png,0.0,171,94,400,400,0.26807538,0.19206595,0.62531483,0.81809783
470,data\kanade\cohn-kanade-images\S131\001\S131_001_00000016.png,5.0,207,66,431,405,0.3246896,0.1364252,0.6739031,0.8280762
471,data\kanade\cohn-kanade-images\S131\001\S131_001_00000001.png,0.0,207,66,431,405,0.3246896,0.1364252,0.6739031,0.8280762
472,data\kanade\cohn-kanade-images\S131\003\S131_003_00000024.png,4.0,211,85,434,384,0.33042234,0.17449579,0.6795277,0.7851709
473,data\kanade\cohn-kanade-images\S131\006\S131_006_00000022.png,3.0,208,79,432,371,0.3251909,0.16241208,0.6757662,0.7573638
474,data\kanade\cohn-kanade-images\S131\006\S131_006_00000001.png,0.0,208,79,432,371,0.3251909,0.16241208,0.6757662,0.7573638
475,data\kanade\cohn-kanade-images\S131\010\S131_010_00000018.png,1.0,213,84,431,370,0.33351332,0.17198083,0.6741088,0.7562201
476,data\kanade\cohn-kanade-images\S131\010\S131_010_00000001.png,0.0,213,84,431,370,0.33351332,0.17198083,0.6741088,0.7562201
477,data\kanade\cohn-kanade-images\S132\002\S132_002_00000018.png,4.0,206,95,421,366,0.32221612,0.19425467,0.65901303,0.7483913
478,data\kanade\cohn-kanade-images\S132\002\S132_002_00000001.png,0.0,206,95,421,366,0.32221612,0.19425467,0.65901303,0.7483913
479,data\kanade\cohn-kanade-images\S132\003\S132_003_00000023.png,2.0,205,100,421,367,0.32059,0.2059817,0.65932536,0.75048447
480,data\kanade\cohn-kanade-images\S132\005\S132_005_00000016.png,1.0,202,94,419,363,0.31711832,0.19379061,0.65557456,0.7416209
481,data\kanade\cohn-kanade-images\S132\005\S132_005_00000001.png,0.0,202,94,419,363,0.31711832,0.19379061,0.65557456,0.7416209
482,data\kanade\cohn-kanade-images\S132\006\S132_006_00000023.png,3.0,202,92,419,376,0.31677267,0.18925747,0.6558362,0.7680999
483,data\kanade\cohn-kanade-images\S132\006\S132_006_00000001.png,0.0,202,92,419,376,0.31677267,0.18925747,0.6558362,0.7680999
484,data\kanade\cohn-kanade-images\S132\008\S132_008_00000010.png,5.0,203,93,417,392,0.3181128,0.19150099,0.6527939,0.80126774
485,data\kanade\cohn-kanade-images\S132\008\S132_008_00000001.png,0.0,203,93,417,392,0.3181128,0.19150099,0.6527939,0.80126774
486,data\kanade\cohn-kanade-images\S133\003\S133_003_00000047.png,0.0,204,141,413,396,0.3192982,0.28894833,0.6465554,0.8081753
487,data\kanade\cohn-kanade-images\S133\003\S133_003_00000001.png,0.0,204,141,413,396,0.3192982,0.28894833,0.6465554,0.8081753
488,data\kanade\cohn-kanade-images\S133\009\S133_009_00000006.png,5.0,204,133,411,408,0.31953007,0.27315745,0.64300424,0.834311
489,data\kanade\cohn-kanade-images\S133\009\S133_009_00000001.png,0.0,204,133,411,408,0.31953007,0.27315745,0.64300424,0.834311
490,data\kanade\cohn-kanade-images\S133\010\S133_010_00000014.png,3.0,202,136,415,391,0.31623763,0.27837592,0.6488943,0.799481
491,data\kanade\cohn-kanade-images\S133\010\S133_010_00000001.png,0.0,202,136,415,391,0.31623763,0.27837592,0.6488943,0.799481
492,data\kanade\cohn-kanade-images\S134\003\S134_003_00000011.png,0.0,205,81,426,356,0.3217799,0.16530919,0.66576445,0.7265532
493,data\kanade\cohn-kanade-images\S134\003\S134_003_00000001.png,0.0,205,81,426,356,0.3217799,0.16530919,0.66576445,0.7265532
494,data\kanade\cohn-kanade-images\S134\004\S134_004_00000015.png,3.0,202,82,427,358,0.31684408,0.16931403,0.66774356,0.7310616
495,data\kanade\cohn-kanade-images\S134\004\S134_004_00000001.png,0.0,202,82,427,358,0.31684408,0.16931403,0.66774356,0.7310616
496,data\kanade\cohn-kanade-images\S134\008\S134_008_00000013.png,1.0,201,91,424,375,0.314758,0.1875107,0.6638495,0.76625025
497,data\kanade\cohn-kanade-images\S134\008\S134_008_00000001.png,0.0,201,91,424,375,0.314758,0.1875107,0.6638495,0.76625025
498,data\kanade\cohn-kanade-images\S135\001\S135_001_00000039.png,5.0,184,88,390,434,0.28841537,0.18105128,0.61092573,0.8864863
499,data\kanade\cohn-kanade-images\S135\001\S135_001_00000001.png,0.0,184,88,390,434,0.28841537,0.18105128,0.61092573,0.8864863
500,data\kanade\cohn-kanade-images\S135\012\S135_012_00000020.png,3.0,185,99,394,399,0.2891269,0.20353773,0.6167495,0.81538224
501,data\kanade\cohn-kanade-images\S136\001\S136_001_00000019.png,5.0,208,84,427,383,0.32566658,0.17182317,0.66859293,0.78274226
502,data\kanade\cohn-kanade-images\S136\001\S136_001_00000001.png,0.0,208,84,427,383,0.32566658,0.17182317,0.66859293,0.78274226
503,data\kanade\cohn-kanade-images\S136\003\S136_003_00000014.png,4.0,212,70,432,337,0.33263847,0.14317343,0.67621946,0.6888734
504,data\kanade\cohn-kanade-images\S136\003\S136_003_00000001.png,0.0,212,70,432,337,0.33263847,0.14317343,0.67621946,0.6888734
505,data\kanade\cohn-kanade-images\S136\005\S136_005_00000010.png,0.0,211,73,434,331,0.33017743,0.14917919,0.67966485,0.6767529
506,data\kanade\cohn-kanade-images\S136\006\S136_006_00000020.png,3.0,207,83,434,337,0.32438022,0.16942585,0.6781605,0.689285
507,data\kanade\cohn-kanade-images\S137\001\S137_001_00000014.png,5.0,177,92,416,433,0.27811894,0.18841192,0.6503999,0.8837458
508,data\kanade\cohn-kanade-images\S137\001\S137_001_00000001.png,0.0,177,92,416,433,0.27811894,0.18841192,0.6503999,0.8837458
509,data\kanade\cohn-kanade-images\S137\005\S137_005_00000027.png,4.0,178,92,421,412,0.2792247,0.18803802,0.65913284,0.8417444
510,data\kanade\cohn-kanade-images\S137\011\S137_011_00000020.png,3.0,170,94,419,409,0.26601,0.1924228,0.6552949,0.83594817
511,data\kanade\cohn-kanade-images\S137\011\S137_011_00000001.png,0.0,170,94,419,409,0.26601,0.1924228,0.6552949,0.83594817
512,data\kanade\cohn-kanade-images\S138\001\S138_001_00000012.png,2.0,197,74,413,359,0.30874604,0.15208772,0.64632124,0.7334763
513,data\kanade\cohn-kanade-images\S138\001\S138_001_00000001.png,0.0,197,74,413,359,0.30874604,0.15208772,0.64632124,0.7334763
514,data\kanade\cohn-kanade-images\S138\004\S138_004_00000013.png,5.0,199,63,417,410,0.311175,0.12903374,0.65234005,0.8383697
515,data\kanade\cohn-kanade-images\S138\004\S138_004_00000001.png,0.0,199,63,417,410,0.311175,0.12903374,0.65234005,0.8383697
516,data\kanade\cohn-kanade-images\S138\005\S138_005_00000016.png,3.0,197,74,417,363,0.30923384,0.15113294,0.6524381,0.74238276
517,data\kanade\cohn-kanade-images\S138\005\S138_005_00000001.png,0.0,197,74,417,363,0.30923384,0.15113294,0.6524381,0.74238276
518,data\kanade\cohn-kanade-images\S138\007\S138_007_00000011.png,4.0,199,80,415,369,0.31113666,0.1642128,0.6499861,0.7541486
519,data\kanade\cohn-kanade-images\S138\007\S138_007_00000001.png,0.0,199,80,415,369,0.31113666,0.1642128,0.6499861,0.7541486
520,data\kanade\cohn-kanade-images\S138\008\S138_008_00000001.png,0.0,199,73,420,363,0.3124841,0.15068752,0.65721375,0.7422131
521,data\kanade\cohn-kanade-images\S147\002\S147_002_00000001.png,0.0,201,96,429,395,0.31559002,0.20015019,0.67071944,0.8247083
522,data\kanade\cohn-kanade-images\S148\002\S148_002_00000001.png,0.0,151,62,378,351,0.23693497,0.13024747,0.5912484,0.73223317
523,data\kanade\cohn-kanade-images\S149\002\S149_002_00000001.png,0.0,197,65,440,381,0.30782422,0.13597372,0.6884011,0.7950629
524,data\kanade\cohn-kanade-images\S155\002\S155_002_00000001.png,0.0,149,104,366,385,0.2335314,0.21754515,0.5727241,0.8040799
525,data\kanade\cohn-kanade-images\S156\002\S156_002_00000001.png,0.0,193,87,417,370,0.30241662,0.18313572,0.65191376,0.7722323
526,data\kanade\cohn-kanade-images\S157\002\S157_002_00000001.png,0.0,192,78,411,372,0.30039924,0.16327497,0.6435118,0.7768681
527,data\kanade\cohn-kanade-images\S158\002\S158_002_00000001.png,0.0,142,60,390,362,0.22202061,0.12699494,0.6106054,0.75523293
528,data\kanade\cohn-kanade-images\S160\006\S160_006_00000001.png,0.0,174,73,397,365,0.2730137,0.15212831,0.6209556,0.7622192
529,data\kanade\cohn-kanade-images\S501\001\S501_001_00000067.png,0.0,249,101,533,441,0.34612125,0.21113926,0.7414883,0.9198838
530,data\kanade\cohn-kanade-images\S501\001\S501_001_00000001.png,0.0,249,101,533,441,0.34612125,0.21113926,0.7414883,0.9198838
531,data\kanade\cohn-kanade-images\S501\004\S501_004_00000056.png,2.0,234,84,519,427,0.32632947,0.1766237,0.7209624,0.8916565
532,data\kanade\cohn-kanade-images\S501\004\S501_004_00000001.png,0.0,234,84,519,427,0.32632947,0.1766237,0.7209624,0.8916565
533,data\kanade\cohn-kanade-images\S501\006\S501_006_00000041.png,4.0,233,100,521,431,0.32498494,0.2083418,0.7240641,0.8987522
534,data\kanade\cohn-kanade-images\S502\001\S502_001_00000016.png,0.0,204,92,511,455,0.28440362,0.19351417,0.7110933,0.9493421
535,data\kanade\cohn-kanade-images\S502\001\S502_001_00000001.png,0.0,204,92,511,455,0.28440362,0.19351417,0.7110933,0.9493421
536,data\kanade\cohn-kanade-images\S502\002\S502_002_00000001.png,0.0,197,84,504,446,0.27444002,0.17693469,0.7007917,0.9308897
537,data\kanade\cohn-kanade-images\S502\004\S502_004_00000052.png,2.0,196,69,495,441,0.27324343,0.14576435,0.6881599,0.91941655
538,data\kanade\cohn-kanade-images\S502\004\S502_004_00000001.png,0.0,196,69,495,441,0.27324343,0.14576435,0.6881599,0.91941655
539,data\kanade\cohn-kanade-images\S503\001\S503_001_00000071.png,0.0,185,89,467,425,0.25766206,0.18585318,0.64869016,0.8862042
540,data\kanade\cohn-kanade-images\S503\001\S503_001_00000001.png,0.0,185,89,467,425,0.25766206,0.18585318,0.64869016,0.8862042
541,data\kanade\cohn-kanade-images\S503\002\S503_002_00000001.png,0.0,209,97,491,419,0.29035017,0.2025463,0.68273354,0.87410146
542,data\kanade\cohn-kanade-images\S504\001\S504_001_00000022.png,0.0,189,82,471,444,0.26306906,0.1722917,0.6549169,0.9263715
543,data\kanade\cohn-kanade-images\S504\001\S504_001_00000001.png,0.0,189,82,471,444,0.26306906,0.1722917,0.6549169,0.9263715
544,data\kanade\cohn-kanade-images\S504\004\S504_004_00000015.png,2.0,188,75,464,464,0.2621119,0.15768921,0.645046,0.9668995
545,data\kanade\cohn-kanade-images\S504\006\S504_006_00000018.png,4.0,187,78,466,452,0.26099318,0.16265675,0.6483288,0.94187975
546,data\kanade\cohn-kanade-images\S504\006\S504_006_00000001.png,0.0,187,78,466,452,0.26099318,0.16265675,0.6483288,0.94187975
547,data\kanade\cohn-kanade-images\S505\006\S505_006_00000019.png,4.0,140,72,461,441,0.19556092,0.15042636,0.64141923,0.91948867
548,data\kanade\cohn-kanade-images\S506\001\S506_001_00000040.png,0.0,192,100,470,441,0.2673675,0.20953283,0.65384364,0.91891456
549,data\kanade\cohn-kanade-images\S506\001\S506_001_00000001.png,0.0,192,100,470,441,0.2673675,0.20953283,0.65384364,0.91891456
550,data\kanade\cohn-kanade-images\S506\002\S506_002_00000001.png,0.0,193,79,461,404,0.26925075,0.16551039,0.641277,0.8428087
551,data\kanade\cohn-kanade-images\S506\004\S506_004_00000038.png,2.0,189,80,460,400,0.26342434,0.16864833,0.6400338,0.83393335
552,data\kanade\cohn-kanade-images\S506\006\S506_006_00000042.png,4.0,197,77,467,418,0.27454656,0.16171366,0.6495476,0.8712991
553,data\kanade\cohn-kanade-images\S506\006\S506_006_00000001.png,0.0,197,77,467,418,0.27454656,0.16171366,0.6495476,0.8712991
554,data\kanade\cohn-kanade-images\S895\002\S895_002_00000001.png,0.0,178,64,402,361,0.27907136,0.13367453,0.62919354,0.752645
555,data\kanade\cohn-kanade-images\S999\001\S999_001_00000018.png,0.0,123,90,387,439,0.1928995,0.18812191,0.60584116,0.91555846
556,data\kanade\cohn-kanade-images\S999\001\S999_001_00000001.png,0.0,123,90,387,439,0.1928995,0.18812191,0.60584116,0.91555846
557,data\kanade\cohn-kanade-images\S999\003\S999_003_00000055.png,2.0,116,80,378,427,0.18166836,0.16769621,0.5907682,0.8907796
558,data\kanade\cohn-kanade-images\S999\003\S999_003_00000001.png,0.0,116,80,378,427,0.18166836,0.16769621,0.5907682,0.8907796
559,data\jaffe\KA.AN1.39.tiff,0.0,65,60,191,229,0.2574081,0.236085,0.7470851,0.8974082
560,data\jaffe\KA.AN2.40.tiff,0.0,57,60,188,232,0.22640276,0.23609948,0.73515606,0.9082812
561,data\jaffe\KA.AN3.41.tiff,0.0,59,61,189,236,0.23160094,0.23914519,0.7391377,0.9230803
562,data\jaffe\KA.DI1.42.tiff,1.0,60,61,189,236,0.23566112,0.23852164,0.73840094,0.9245923
563,data\jaffe\KA.DI2.43.tiff,1.0,57,60,189,238,0.2264902,0.23598588,0.7390673,0.93232346
564,data\jaffe\KA.DI3.44.tiff,1.0,53,58,189,240,0.20990989,0.2300157,0.7408986,0.9408905
565,data\jaffe\KA.FE1.45.tiff,2.0,60,59,190,243,0.23593467,0.23292357,0.7423003,0.9507757
566,data\jaffe\KA.FE2.46.tiff,2.0,57,60,188,242,0.22470474,0.23520005,0.73582566,0.9488399
567,data\jaffe\KA.FE3.47.tiff,2.0,62,59,188,241,0.24257661,0.23292103,0.7375934,0.9422215
568,data\jaffe\KA.FE4.48.tiff,2.0,65,61,192,240,0.2565276,0.2391282,0.75366503,0.93903625
569,data\jaffe\KA.HA1.29.tiff,3.0,68,56,193,238,0.26713562,0.22215706,0.7567625,0.93044
570,data\jaffe\KA.HA2.30.tiff,3.0,64,56,192,240,0.25070858,0.22085145,0.75045097,0.93949914
571,data\jaffe\KA.HA3.31.tiff,3.0,64,57,193,242,0.25228775,0.22280055,0.75647295,0.9464862
572,data\jaffe\KA.HA4.32.tiff,3.0,65,58,192,236,0.25757185,0.2294347,0.7531214,0.92561746
573,data\jaffe\KA.NE1.26.tiff,6.0,66,53,195,233,0.25931624,0.209113,0.7621354,0.9121021
574,data\jaffe\KA.NE2.27.tiff,6.0,66,54,194,233,0.25841796,0.21299517,0.76133096,0.9118272
575,data\jaffe\KA.NE3.28.tiff,6.0,66,55,193,232,0.26102853,0.21814525,0.75774264,0.9077493
576,data\jaffe\KA.SA1.33.tiff,4.0,64,54,192,232,0.25326338,0.21212107,0.7519386,0.90697676
577,data\jaffe\KA.SA2.34.tiff,4.0,63,56,192,234,0.24923524,0.22016585,0.75043464,0.914729
578,data\jaffe\KA.SA3.35.tiff,4.0,64,56,193,234,0.25282946,0.22015512,0.75616217,0.9149865
579,data\jaffe\KA.SU1.36.tiff,5.0,62,56,190,239,0.24553856,0.22214302,0.7460128,0.9338324
580,data\jaffe\KA.SU2.37.tiff,5.0,67,60,189,236,0.26560056,0.23577744,0.73975253,0.9251221
581,data\jaffe\KA.SU3.38.tiff,5.0,65,60,188,244,0.25608355,0.23512524,0.7374697,0.9532314
582,data\jaffe\KL.AN1.167.tiff,0.0,65,54,189,219,0.25667393,0.21305496,0.7419066,0.8580459
583,data\jaffe\KL.AN2.168.tiff,0.0,65,54,189,217,0.25698447,0.21372512,0.73867714,0.8506824
584,data\jaffe\KL.AN3.169.tiff,0.0,66,57,187,219,0.26047024,0.22295949,0.7330853,0.8554841
585,data\jaffe\KL.DI1.170.tiff,1.0,68,56,191,220,0.2658322,0.22085023,0.74637926,0.8596488
586,data\jaffe\KL.DI2.171.tiff,1.0,66,56,191,220,0.2597915,0.21903762,0.74743223,0.86327446
587,data\jaffe\KL.DI3.172.tiff,1.0,68,55,192,220,0.26834688,0.21511143,0.75245667,0.8622659
588,data\jaffe\KL.DI4.173.tiff,1.0,66,55,192,223,0.26068562,0.21851167,0.7529246,0.87159646
589,data\jaffe\KL.FE1.174.tiff,2.0,66,56,189,226,0.25812098,0.22192913,0.73859525,0.8855979
590,data\jaffe\KL.FE2.175.tiff,2.0,67,56,189,221,0.26558125,0.22084501,0.7409445,0.86556244
591,data\jaffe\KL.FE3.176.tiff,2.0,66,56,191,224,0.2593351,0.21966282,0.7486114,0.87864196
592,data\jaffe\KL.HA1.158.tiff,3.0,68,57,192,220,0.26940984,0.22650316,0.7504732,0.8622831
593,data\jaffe\KL.HA2.159.tiff,3.0,68,56,193,224,0.26667207,0.22054794,0.75685793,0.87773347
594,data\jaffe\KL.HA3.160.tiff,3.0,68,57,193,223,0.2678826,0.22633901,0.756099,0.87205076
595,data\jaffe\KL.NE1.155.tiff,6.0,68,57,190,223,0.2676654,0.2255753,0.7441982,0.8737843
596,data\jaffe\KL.NE2.156.tiff,6.0,68,57,189,222,0.26810342,0.22644055,0.7405011,0.8688425
597,data\jaffe\KL.NE3.157.tiff,6.0,69,58,190,223,0.26981333,0.22908548,0.7422162,0.8712666
598,data\jaffe\KL.SA1.161.tiff,4.0,68,56,191,220,0.26711136,0.22150367,0.7467386,0.86170286
599,data\jaffe\KL.SA2.162.tiff,4.0,69,57,189,217,0.26981044,0.22358438,0.7388164,0.850994
600,data\jaffe\KL.SA3.163.tiff,4.0,67,55,192,222,0.2633502,0.21646273,0.7510236,0.8693036
601,data\jaffe\KL.SU1.164.tiff,5.0,66,59,189,234,0.26115584,0.23078048,0.7408086,0.9178933
602,data\jaffe\KL.SU2.165.tiff,5.0,67,59,192,241,0.26561883,0.23312306,0.75074255,0.94443226
603,data\jaffe\KL.SU3.166.tiff,5.0,67,58,191,238,0.26194778,0.23012736,0.74706125,0.93229353
604,data\jaffe\KM.AN1.17.tiff,0.0,65,58,194,230,0.25630873,0.22734484,0.7614344,0.901719
