,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
398,data\kanade\cohn-kanade-images\S133\010\S133_010_00000001.png,0.0,202,136,415,391,0.31623763,0.27837592,0.6488943,0.799481
399,data\kanade\cohn-kanade-images\S134\003\S134_003_00000011.png,0.0,205,81,426,356,0.3217799,0.16530919,0.66576445,0.7265532
400,data\kanade\cohn-kanade-images\S134\003\S134_003_00000001.png,0.0,205,81,426,356,0.3217799,0.16530919,0.66576445,0.7265532
401,data\kanade\cohn-kanade-images\S134\004\S134_004_00000015.png,3.0,202,82,427,358,0.31684408,0.16931403,0.66774356,0.7310616
402,data\kanade\cohn-kanade-images\S134\004\S134_004_00000001.png,0.0,202,82,427,358,0.31684408,0.16931403,0.66774356,0.7310616
403,data\kanade\cohn-kanade-images\S134\008\S134_008_00000013.png,1.0,201,91,424,375,0.314758,0.1875107,0.6638495,0.76625025
404,data\kanade\cohn-kanade-images\S134\008\S134_008_00000001.png,0.0,201,91,424,375,0.314758,0.1875107,0.6638495,0.76625025
405,data\kanade\cohn-kanade-images\S135\001\S135_001_00000039.png,5.0,184,88,390,434,0.28841537,0.18105128,0.61092573,0.8864863
406,data\kanade\cohn-kanade-images\S135\001\S135_001_00000001.png,0.0,184,88,390,434,0.28841537,0.18105128,0.61092573,0.8864863
407,data\kanade\cohn-kanade-images\S135\012\S135_012_00000020.png,3.0,185,99,394,399,0.2891269,0.20353773,0.6167495,0.81538224
408,data\kanade\cohn-kanade-images\S136\001\S136_001_00000019.png,5.0,208,84,427,383,0.32566658,0.17182317,0.66859293,0.78274226
409,data\kanade\cohn-kanade-images\S136\001\S136_001_00000001.png,0.0,208,84,427,383,0.32566658,0.17182317,0.66859293,0.78274226
410,data\kanade\cohn-kanade-images\S136\003\S136_003_00000014.png,4.0,212,70,432,337,0.33263847,0.14317343,0.67621946,0.6888734
411,data\kanade\cohn-kanade-images\S136\003\S136_003_00000001.png,0.0,212,70,432,337,0.33263847,0.14317343,0.67621946,0.6888734
412,data\kanade\cohn-kanade-images\S136\005\S136_005_00000010.png,0.0,211,73,434,331,0.33017743,0.14917919,0.67966485,0.6767529
413,data\kanade\cohn-kanade-images\S136\005\S136_005_00000001.png,0.0,211,73,434,331,0.33017743,0.14917919,0.67966485,0.6767529
414,data\kanade\cohn-kanade-images\S136\006\S136_006_00000020.png,3.0,207,83,434,337,0.32438022,0.16942585,0.6781605,0.689285
415,data\kanade\cohn-kanade-images\S136\006\S136_006_00000001.png,0.0,207,83,434,337,0.32438022,0.16942585,0.6781605,0.689285
416,data\kanade\cohn-kanade-images\S137\001\S137_001_00000014.png,5.0,177,92,416,433,0.27811894,0.18841192,0.6503999,0.8837458
417,data\kanade\cohn-kanade-images\S137\005\S137_005_00000027.png,4.0,178,92,421,412,0.2792247,0.18803802,0.65913284,0.8417444
418,data\kanade\cohn-kanade-images\S137\005\S137_005_00000001.png,0.0,178,92,421,412,0.2792247,0.18803802,0.65913284,0.8417444
419,data\kanade\cohn-kanade-images\S137\011\S137_011_00000020.png,3.0,170,94,419,409,0.26601,0.1924228,0.6552949,0.83594817
420,data\kanade\cohn-kanade-images\S138\001\S138_001_00000012.png,2.0,197,74,413,359,0.30874604,0.15208772,0.64632124,0.7334763
421,data\kanade\cohn-kanade-images\S138\004\S138_004_00000013.png,5.0,199,63,417,410,0.311175,0.12903374,0.65234005,0.8383697
422,data\kanade\cohn-kanade-images\S138\005\S138_005_00000016.png,3.0,197,74,417,363,0.30923384,0.15113294,0.6524381,0.74238276
423,data\kanade\cohn-kanade-images\S138\007\S138_007_00000011.png,4.0,199,80,415,369,0.31113666,0.1642128,0.6499861,0.7541486
424,data\kanade\cohn-kanade-images\S138\007\S138_007_00000001.png,0.0,199,80,415,369,0.31113666,0.1642128,0.6499861,0.7541486
425,data\kanade\cohn-kanade-images\S148\002\S148_002_00000001.png,0.0,151,62,378,351,0.23693497,0.13024747,0.5912484,0.73223317
426,data\kanade\cohn-kanade-images\S154\002\S154_002_00000001.png,0.0,164,55,400,364,0.257244,0.11507967,0.62601566,0.76029813
427,data\kanade\cohn-kanade-images\S155\002\S155_002_00000001.png,0.0,149,104,366,385,0.2335314,0.21754515,0.5727241,0.8040799
428,data\kanade\cohn-kanade-images\S157\002\S157_002_00000001.png,0.0,192,78,411,372,0.30039924,0.16327497,0.6435118,0.7768681
429,data\kanade\cohn-kanade-images\S501\001\S501_001_00000067.png,0.0,249,101,533,441,0.34612125,0.21113926,0.7414883,0.9198838
430,data\kanade\cohn-kanade-images\S501\004\S501_004_00000056.png,2.0,234,84,519,427,0.32632947,0.1766237,0.7209624,0.8916565
431,data\kanade\cohn-kanade-images\S501\006\S501_006_00000041.png,4.0,233,100,521,431,0.32498494,0.2083418,0.7240641,0.8987522
432,data\kanade\cohn-kanade-images\S501\006\S501_006_00000001.png,0.0,233,100,521,431,0.32498494,0.2083418,0.7240641,0.8987522
433,data\kanade\cohn-kanade-images\S502\001\S502_001_00000016.png,0.0,204,92,511,455,0.28440362,0.19351417,0.7110933,0.9493421
434,data\kanade\cohn-kanade-images\S502\002\S502_002_00000001.png,0.0,197,84,504,446,0.27444002,0.17693469,0.7007917,0.9308897
435,data\kanade\cohn-kanade-images\S502\004\S502_004_00000052.png,2.0,196,69,495,441,0.27324343,0.14576435,0.6881599,0.91941655
436,data\kanade\cohn-kanade-images\S502\004\S502_004_00000001.png,0.0,196,69,495,441,0.27324343,0.14576435,0.6881599,0.91941655
437,data\kanade\cohn-kanade-images\S503\001\S503_001_00000071.png,0.0,185,89,467,425,0.25766206,0.18585318,0.64869016,0.8862042
438,data\kanade\cohn-kanade-images\S504\001\S504_001_00000022.png,0.0,189,82,471,444,0.26306906,0.1722917,0.6549169,0.9263715
439,data\kanade\cohn-kanade-images\S504\001\S504_001_00000001.png,0.0,189,82,471,444,0.26306906,0.1722917,0.6549169,0.9263715
440,data\kanade\cohn-kanade-images\S504\004\S504_004_00000015.png,2.0,188,75,464,464,0.2621119,0.15768921,0.645046,0.9668995
441,data\kanade\cohn-kanade-images\S504\006\S504_006_00000018.png,4.0,187,78,466,452,0.26099318,0.16265675,0.6483288,0.94187975
442,data\kanade\cohn-kanade-images\S504\006\S504_006_00000001.png,0.0,187,78,466,452,0.26099318,0.16265675,0.6483288,0.94187975
443,data\kanade\cohn-kanade-images\S505\006\S505_006_00000019.png,4.0,140,72,461,441,0.19556092,0.15042636,0.64141923,0.91948867
444,data\kanade\cohn-kanade-images\S506\001\S506_001_00000040.png,0.0,192,100,470,441,0.2673675,0.20953283,0.65384364,0.91891456
445,data\kanade\cohn-kanade-images\S506\004\S506_004_00000038.png,2.0,189,80,460,400,0.26342434,0.16864833,0.6400338,0.83393335
446,data\kanade\cohn-kanade-images\S506\004\S506_004_00000001.png,0.0,189,80,460,400,0.26342434,0.16864833,0.6400338,0.83393335
447,data\kanade\cohn-kanade-images\S506\006\S506_006_00000042.png,4.0,197,77,467,418,0.27454656,0.16171366,0.6495476,0.8712991
448,data\kanade\cohn-kanade-images\S999\001\S999_001_00000018.png,0.0,123,90,387,439,0.1928995,0.18812191,0.60584116,0.91555846
449,data\kanade\cohn-kanade-images\S999\003\S999_003_00000055.png,2.0,116,80,378,427,0.18166836,0.16769621,0.5907682,0.8907796
450,data\jaffe\KA.AN1.39.tiff,0.0,65,60,191,229,0.2574081,0.236085,0.7470851,0.8974082
451,data\jaffe\KA.AN2.40.tiff,0.0,57,60,188,232,0.22640276,0.23609948,0.73515606,0.9082812
452,data\jaffe\KA.AN3.41.tiff,0.0,59,61,189,236,0.23160094,0.23914519,0.7391377,0.9230803
453,data\jaffe\KA.DI1.42.tiff,1.0,60,61,189,236,0.23566112,0.23852164,0.73840094,0.9245923
454,data\jaffe\KA.DI2.43.tiff,1.0,57,60,189,238,0.2264902,0.23598588,0.7390673,0.93232346
455,data\jaffe\KA.DI3.44.tiff,1.0,53,58,189,240,0.20990989,0.2300157,0.7408986,0.9408905
456,data\jaffe\KA.FE1.45.tiff,2.0,60,59,190,243,0.23593467,0.23292357,0.7423003,0.9507757
457,data\jaffe\KA.FE2.46.tiff,2.0,57,60,188,242,0.22470474,0.23520005,0.73582566,0.9488399
458,data\jaffe\KA.FE3.47.tiff,2.0,62,59,188,241,0.24257661,0.23292103,0.7375934,0.9422215
459,data\jaffe\KA.FE4.48.tiff,2.0,65,61,192,240,0.2565276,0.2391282,0.75366503,0.93903625
460,data\jaffe\KA.HA1.29.tiff,3.0,68,56,193,238,0.26713562,0.22215706,0.7567625,0.93044
461,data\jaffe\KA.HA2.30.tiff,3.0,64,56,192,240,0.25070858,0.22085145,0.75045097,0.93949914
462,data\jaffe\KA.HA3.31.tiff,3.0,64,57,193,242,0.25228775,0.22280055,0.75647295,0.9464862
463,data\jaffe\KA.HA4.32.tiff,3.0,65,58,192,236,0.25757185,0.2294347,0.7531214,0.92561746
464,data\jaffe\KA.NE1.26.tiff,6.0,66,53,195,233,0.25931624,0.209113,0.7621354,0.9121021
465,data\jaffe\KA.NE2.27.tiff,6.0,66,54,194,233,0.25841796,0.21299517,0.76133096,0.9118272
466,data\jaffe\KA.NE3.28.tiff,6.0,66,55,193,232,0.26102853,0.21814525,0.75774264,0.9077493
467,data\jaffe\KA.SA1.33.tiff,4.0,64,54,192,232,0.25326338,0.21212107,0.7519386,0.90697676
468,data\jaffe\KA.SA2.34.tiff,4.0,63,56,192,234,0.24923524,0.22016585,0.75043464,0.914729
469,data\jaffe\KA.SA3.35.tiff,4.0,64,56,193,234,0.25282946,0.22015512,0.75616217,0.9149865
470,data\jaffe\KA.SU1.36.tiff,5.0,62,56,190,239,0.24553856,0.22214302,0.7460128,0.9338324
471,data\jaffe\KA.SU2.37.tiff,5.0,67,60,189,236,0.26560056,0.23577744,0.73975253,0.9251221
472,data\jaffe\KA.SU3.38.tiff,5.0,65,60,188,244,0.25608355,0.23512524,0.7374697,0.9532314
473,data\jaffe\KL.AN1.167.tiff,0.0,65,54,189,219,0.25667393,0.21305496,0.7419066,0.8580459
474,data\jaffe\KL.AN2.168.tiff,0.0,65,54,189,217,0.25698447,0.21372512,0.73867714,0.8506824
475,data\jaffe\KL.AN3.169.tiff,0.0,66,57,187,219,0.26047024,0.22295949,0.7330853,0.8554841
476,data\jaffe\KL.DI1.170.tiff,1.0,68,56,191,220,0.2658322,0.22085023,0.74637926,0.8596488
477,data\jaffe\KL.DI2.171.tiff,1.0,66,56,191,220,0.2597915,0.21903762,0.74743223,0.86327446
478,data\jaffe\KL.DI3.172.tiff,1.0,68,55,192,220,0.26834688,0.21511143,0.75245667,0.8622659
479,data\jaffe\KL.DI4.173.tiff,1.0,66,55,192,223,0.26068562,0.21851167,0.7529246,0.87159646
480,data\jaffe\KL.FE1.174.tiff,2.0,66,56,189,226,0.25812098,0.22192913,0.73859525,0.8855979
481,data\jaffe\KL.FE2.175.tiff,2.0,67,56,189,221,0.26558125,0.22084501,0.7409445,0.86556244
482,data\jaffe\KL.FE3.176.tiff,2.0,66,56,191,224,0.2593351,0.21966282,0.7486114,0.87864196
483,data\jaffe\KL.HA1.158.tiff,3.0,68,57,192,220,0.26940984,0.22650316,0.7504732,0.8622831
484,data\jaffe\KL.HA2.159.tiff,3.0,68,56,193,224,0.26667207,0.22054794,0.75685793,0.87773347
485,data\jaffe\KL.HA3.160.tiff,3.0,68,57,193,223,0.2678826,0.22633901,0.756099,0.87205076
486,data\jaffe\KL.NE1.155.tiff,6.0,68,57,190,223,0.2676654,0.2255753,0.7441982,0.8737843
487,data\jaffe\KL.NE2.156.tiff,6.0,68,57,189,222,0.26810342,0.22644055,0.7405011,0.8688425
488,data\jaffe\KL.NE3.157.tiff,6.0,69,58,190,223,0.26981333,0.22908548,0.7422162,0.8712666
489,data\jaffe\KL.SA1.161.tiff,4.0,68,56,191,220,0.26711136,0.22150367,0.7467386,0.86170286
490,data\jaffe\KL.SA2.162.tiff,4.0,69,57,189,217,0.26981044,0.22358438,0.7388164,0.850994
491,data\jaffe\KL.SA3.163.tiff,4.0,67,55,192,222,0.2633502,0.21646273,0.7510236,0.8693036
492,data\jaffe\KL.SU1.164.tiff,5.0,66,59,189,234,0.26115584,0.23078048,0.7408086,0.9178933
493,data\jaffe\KL.SU2.165.tiff,5.0,67,59,192,241,0.26561883,0.23312306,0.75074255,0.94443226
494,data\jaffe\KL.SU3.166.tiff,5.0,67,58,191,238,0.26194778,0.23012736,0.74706125,0.93229353
495,data\jaffe\KM.AN1.17.tiff,0.0,65,58,194,230,0.25630873,0.22734484,0.7614344,0.901719
496,data\jaffe\KM.AN2.18.tiff,0.0,66,58,192,229,0.2605307,0.22732294,0.75287604,0.8951154
497,data\jaffe\KM.AN3.19.tiff,0.0,66,59,192,229,0.25888902,0.2307541,0.75214285,0.8967278
498,data\jaffe\KM.DI1.20.tiff,1.0,68,61,196,237,0.2667375,0.24074936,0.7684454,0.9264144
499,data\jaffe\KM.DI3.22.tiff,1.0,67,63,193,236,0.26532352,0.24859032,0.75677216,0.9255333
500,data\jaffe\KM.FE1.23.tiff,2.0,68,60,195,236,0.2672788,0.23728001,0.76434124,0.9256035
501,data\jaffe\KM.FE2.24.tiff,2.0,68,61,195,237,0.26669985,0.24044546,0.7641309,0.9287777
502,data\jaffe\KM.FE3.25.tiff,2.0,68,60,195,237,0.26684448,0.23635909,0.76461875,0.92940056
503,data\jaffe\KM.HA1.4.tiff,3.0,65,61,195,234,0.25457546,0.23981053,0.7627324,0.9165172
504,data\jaffe\KM.HA2.5.tiff,3.0,67,59,196,233,0.26219735,0.23249745,0.76774204,0.91396713
505,data\jaffe\KM.HA3.6.tiff,3.0,64,60,194,236,0.25202385,0.2364656,0.76086175,0.9228934
506,data\jaffe\KM.HA4.7.tiff,3.0,64,60,196,240,0.25315967,0.23722363,0.76837623,0.9379691
507,data\jaffe\KM.NE1.1.tiff,6.0,66,59,192,231,0.2594968,0.2306141,0.75321186,0.90527093
508,data\jaffe\KM.NE2.2.tiff,6.0,68,58,194,230,0.26571578,0.22810557,0.7579239,0.90126145
509,data\jaffe\KM.NE3.3.tiff,6.0,66,56,192,231,0.2579068,0.22253335,0.75209653,0.9035896
510,data\jaffe\KM.SA1.9.tiff,4.0,65,57,195,233,0.25714678,0.22518173,0.7629834,0.91033506
511,data\jaffe\KM.SA2.10.tiff,4.0,67,58,194,229,0.26187652,0.22992724,0.76158124,0.897131
512,data\jaffe\KM.SA3.11.tiff,4.0,66,58,195,228,0.25824878,0.22815362,0.7622409,0.8938981
513,data\jaffe\KM.SA5.13.tiff,4.0,66,57,196,233,0.260469,0.22623858,0.7660817,0.9108206
514,data\jaffe\KM.SU1.14.tiff,5.0,66,63,192,251,0.25851285,0.24645549,0.7515645,0.98416704
515,data\jaffe\KM.SU2.15.tiff,5.0,66,62,193,253,0.25891766,0.24239266,0.754161,0.990175
516,data\jaffe\KM.SU3.16.tiff,5.0,66,65,191,253,0.2586337,0.25650764,0.7475593,0.9906539
517,data\jaffe\KR.AN1.83.tiff,0.0,64,59,191,239,0.25121963,0.23404792,0.7475554,0.9364406
518,data\jaffe\KR.AN2.84.tiff,0.0,65,60,191,239,0.25555313,0.23719919,0.74962604,0.9356935
519,data\jaffe\KR.AN3.85.tiff,0.0,66,59,193,237,0.26103657,0.23077905,0.75454885,0.92945135
520,data\jaffe\KR.DI1.86.tiff,1.0,66,57,192,242,0.25926632,0.22649124,0.7523089,0.9484581
521,data\jaffe\KR.DI2.87.tiff,1.0,65,58,192,241,0.2555972,0.22838858,0.7522156,0.9445416
522,data\jaffe\KR.DI3.88.tiff,1.0,65,58,193,241,0.2563805,0.22769642,0.75470847,0.94270325
523,data\jaffe\KR.FE1.89.tiff,2.0,66,60,190,243,0.25822437,0.23752335,0.74360836,0.9510659
524,data\jaffe\KR.FE2.90.tiff,2.0,66,60,189,242,0.260174,0.23683372,0.7412813,0.94754016
525,data\jaffe\KR.FE3.91.tiff,2.0,64,58,193,248,0.25215954,0.2270638,0.7550475,0.9712621
526,data\jaffe\KR.HA1.74.tiff,3.0,68,60,191,234,0.26650485,0.23590568,0.74633074,0.9168868
527,data\jaffe\KR.HA2.75.tiff,3.0,66,61,190,240,0.2612809,0.23971114,0.74577165,0.9381467
528,data\jaffe\KR.NE1.71.tiff,6.0,66,61,192,237,0.2601048,0.23908868,0.7511072,0.92727304
529,data\jaffe\KR.NE2.72.tiff,6.0,67,60,193,237,0.26292324,0.23767751,0.7564368,0.9288228
530,data\jaffe\KR.NE3.73.tiff,6.0,67,59,192,238,0.2620429,0.23116851,0.75359166,0.9314141
531,data\jaffe\KR.SA1.77.tiff,4.0,65,57,191,239,0.25760707,0.2232841,0.7495611,0.936875
532,data\jaffe\KR.SA2.78.tiff,4.0,68,58,194,238,0.2676131,0.2280516,0.7580338,0.9325804
533,data\jaffe\KR.SA3.79.tiff,4.0,68,60,191,235,0.26832762,0.23702097,0.74768555,0.9187062
534,data\jaffe\KR.SU1.80.tiff,5.0,67,59,191,242,0.2648663,0.23155147,0.7465753,0.9467488
535,data\jaffe\KR.SU2.81.tiff,5.0,69,60,191,243,0.26992148,0.23586148,0.74988645,0.94935054
536,data\jaffe\KR.SU3.82.tiff,5.0,67,59,192,245,0.2655509,0.23399773,0.7506601,0.9572023
537,data\jaffe\MK.AN1.125.tiff,0.0,66,55,191,228,0.2605719,0.21824896,0.74781436,0.89279735
538,data\jaffe\MK.AN2.126.tiff,0.0,66,54,190,225,0.2584675,0.2131038,0.74494845,0.8798523
539,data\jaffe\MK.AN3.127.tiff,0.0,65,53,191,228,0.2548049,0.21033111,0.74791735,0.892269
540,data\jaffe\MK.DI1.128.tiff,1.0,58,53,188,236,0.22780076,0.20972764,0.7371876,0.92244804
541,data\jaffe\MK.DI2.129.tiff,1.0,55,51,187,238,0.21617064,0.2026965,0.73348963,0.9315112
542,data\jaffe\MK.DI3.130.tiff,1.0,54,52,185,237,0.21255046,0.2046211,0.72306454,0.92783
543,data\jaffe\MK.FE1.131.tiff,2.0,70,57,190,234,0.27348295,0.22452104,0.7446773,0.91771317
544,data\jaffe\MK.FE2.132.tiff,2.0,70,56,192,236,0.27551943,0.22121036,0.75024444,0.9235698
545,data\jaffe\MK.FE3.133.tiff,2.0,71,53,200,237,0.28001848,0.20990458,0.7820976,0.9278177
546,data\jaffe\MK.HA1.116.tiff,3.0,67,58,191,231,0.26267844,0.22877312,0.7499303,0.90405
547,data\jaffe\MK.HA2.117.tiff,3.0,68,57,190,227,0.2657152,0.22531652,0.7437928,0.8892764
548,data\jaffe\MK.HA3.118.tiff,3.0,63,54,195,238,0.24792957,0.21276692,0.7622229,0.9321475
549,data\jaffe\MK.NE1.113.tiff,6.0,63,55,193,238,0.24962258,0.21849996,0.7546166,0.93280596
550,data\jaffe\MK.NE2.114.tiff,6.0,63,54,192,238,0.2483421,0.21173155,0.7507867,0.9304887
551,data\jaffe\MK.NE3.115.tiff,6.0,66,54,192,232,0.25873694,0.21409944,0.75011563,0.9100089
552,data\jaffe\MK.SA1.119.tiff,4.0,65,52,193,236,0.25460857,0.2051987,0.75577754,0.92382985
553,data\jaffe\MK.SA2.120.tiff,4.0,66,54,191,232,0.25816095,0.21251675,0.7478938,0.907653
554,data\jaffe\MK.SA3.121.tiff,4.0,65,53,191,230,0.25597703,0.20916939,0.749755,0.901013
555,data\jaffe\MK.SU1.122.tiff,5.0,63,57,195,255,0.24840453,0.22608683,0.76296854,0.9982748
556,data\jaffe\MK.SU2.123.tiff,5.0,64,55,192,253,0.2511043,0.21858627,0.7506508,0.98901826
557,data\jaffe\MK.SU3.124.tiff,5.0,62,56,191,252,0.24446478,0.2192986,0.7491193,0.98491
558,data\jaffe\NA.AN1.211.tiff,0.0,73,56,193,220,0.286295,0.22240135,0.7563297,0.86145663
559,data\jaffe\NA.AN2.212.tiff,0.0,70,55,193,221,0.27492,0.21529979,0.75597346,0.86698514
560,data\jaffe\NA.AN3.213.tiff,0.0,71,56,192,221,0.27853075,0.22177514,0.75247645,0.866042
561,data\jaffe\NA.DI1.214.tiff,1.0,72,56,200,228,0.28140616,0.21899882,0.7819165,0.89288294
562,data\jaffe\NA.DI2.215.tiff,1.0,63,57,190,230,0.24887313,0.22549832,0.7449432,0.9018744
563,data\jaffe\NA.DI3.216.tiff,1.0,66,56,190,229,0.25994378,0.2218185,0.7459803,0.895287
564,data\jaffe\NA.FE1.217.tiff,2.0,70,60,192,228,0.2766294,0.23578033,0.75108284,0.89103556
565,data\jaffe\NA.FE2.218.tiff,2.0,68,58,192,229,0.26785383,0.2301004,0.75185025,0.8946793
566,data\jaffe\NA.FE3.219.tiff,2.0,68,58,192,231,0.2684291,0.23015913,0.75351816,0.9024459
567,data\jaffe\NA.HA1.202.tiff,3.0,70,58,193,231,0.27475354,0.22863889,0.7563634,0.9044775
568,data\jaffe\NA.HA2.203.tiff,3.0,70,62,191,229,0.2773383,0.2425524,0.74968445,0.89595556
569,data\jaffe\NA.HA3.204.tiff,3.0,71,59,193,231,0.27774107,0.23379233,0.75498426,0.90467393
570,data\jaffe\NA.NE1.199.tiff,6.0,72,62,189,224,0.28314662,0.24453568,0.741341,0.87612367
571,data\jaffe\NA.NE2.200.tiff,6.0,72,61,189,223,0.2819847,0.23870626,0.73937154,0.8749709
572,data\jaffe\NA.NE3.201.tiff,6.0,70,60,190,227,0.27472275,0.23494324,0.7456474,0.8874986
573,data\jaffe\NA.SA1.205.tiff,4.0,70,55,195,229,0.27494252,0.21804208,0.7644808,0.8948614
574,data\jaffe\NA.SA2.206.tiff,4.0,71,59,192,225,0.27957946,0.23299393,0.7516722,0.88089
575,data\jaffe\NA.SA3.207.tiff,4.0,70,58,194,229,0.2745303,0.22955248,0.75862384,0.89772034
576,data\jaffe\NA.SU1.208.tiff,5.0,67,57,192,233,0.2643754,0.22284442,0.7518665,0.9128675
577,data\jaffe\NA.SU2.209.tiff,5.0,68,57,193,236,0.26666147,0.22522652,0.7561812,0.923519
578,data\jaffe\NA.SU3.210.tiff,5.0,69,58,195,232,0.2706886,0.22877863,0.7637791,0.9084523
579,data\jaffe\NM.AN1.104.tiff,0.0,61,54,192,243,0.23837623,0.21245411,0.75340486,0.9527385
580,data\jaffe\NM.AN2.105.tiff,0.0,63,54,196,244,0.24963933,0.2143459,0.76662534,0.953848
581,data\jaffe\NM.AN3.106.tiff,0.0,62,53,195,242,0.24454969,0.20996913,0.762806,0.9471792
582,data\jaffe\NM.DI1.107.tiff,1.0,49,51,191,245,0.19289994,0.20081392,0.7466328,0.96053207
583,data\jaffe\NM.DI3.109.tiff,1.0,43,49,185,245,0.16827872,0.194341,0.7242911,0.9585604
584,data\jaffe\NM.FE1.110.tiff,2.0,64,60,196,247,0.25233153,0.2355242,0.7657583,0.96869755
585,data\jaffe\NM.FE2.111.tiff,2.0,61,58,198,249,0.23878664,0.22669402,0.7751617,0.97649026
586,data\jaffe\NM.FE3.112.tiff,2.0,63,62,192,247,0.2475915,0.24426672,0.7526758,0.96675014
587,data\jaffe\NM.HA1.95.tiff,3.0,63,57,198,247,0.24822319,0.22569162,0.77407014,0.9666541
588,data\jaffe\NM.HA2.96.tiff,3.0,63,59,195,245,0.24748266,0.23269778,0.7641355,0.9571937
589,data\jaffe\NM.HA3.97.tiff,3.0,68,59,197,244,0.2656311,0.23392802,0.77131903,0.95625776
590,data\jaffe\NM.NE1.92.tiff,6.0,67,59,195,247,0.26180527,0.23424605,0.762393,0.96541536
591,data\jaffe\NM.NE2.93.tiff,6.0,67,57,195,247,0.26180053,0.22275597,0.76446724,0.9651775
592,data\jaffe\NM.NE3.94.tiff,6.0,66,57,195,247,0.25853464,0.22369993,0.76499915,0.96486604
593,data\jaffe\NM.SA1.98.tiff,4.0,63,58,193,246,0.24878597,0.22975332,0.75477993,0.9646936
594,data\jaffe\NM.SA2.99.tiff,4.0,63,59,194,247,0.24978292,0.23301646,0.7611306,0.9664831
595,data\jaffe\NM.SA3.100.tiff,4.0,64,57,198,248,0.25253096,0.22569385,0.77615726,0.9713516
596,data\jaffe\NM.SU1.101.tiff,5.0,65,64,191,251,0.25575906,0.25031245,0.7481459,0.98059714
597,data\jaffe\NM.SU2.102.tiff,5.0,64,63,191,251,0.25347957,0.24914,0.7462956,0.98158884
598,data\jaffe\NM.SU3.103.tiff,5.0,67,61,192,251,0.26176155,0.23923418,0.7506976,0.98255277
599,data\jaffe\TM.AN1.190.tiff,0.0,67,51,194,228,0.26472887,0.202759,0.75900996,0.894017
600,data\jaffe\TM.AN2.191.tiff,0.0,67,50,194,228,0.26422268,0.19605893,0.75795776,0.89236516
601,data\jaffe\TM.AN3.192.tiff,0.0,69,52,193,227,0.27275348,0.2044918,0.7573122,0.8869626
602,data\jaffe\TM.DI1.193.tiff,1.0,73,53,202,229,0.28864175,0.20985842,0.790507,0.8960798
603,data\jaffe\TM.DI2.194.tiff,1.0,69,53,196,233,0.27104908,0.21074462,0.76899666,0.913362
604,data\jaffe\TM.DI3.195.tiff,1.0,70,52,197,231,0.27490163,0.20683801,0.7711463,0.9056736
605,data\jaffe\TM.FE1.196.tiff,2.0,64,56,187,234,0.25017476,0.22072,0.73113954,0.91775554
606,data\jaffe\TM.FE2.197.tiff,2.0,63,55,187,236,0.2482013,0.21735242,0.73326206,0.9236188
607,data\jaffe\TM.FE3.198.tiff,2.0,65,58,186,231,0.2566313,0.22802621,0.7276446,0.90618175
608,data\jaffe\TM.HA1.180.tiff,3.0,66,56,190,229,0.26004064,0.22106776,0.7437154,0.8948587
609,data\jaffe\TM.HA2.181.tiff,3.0,66,54,193,233,0.26010048,0.21253413,0.75422525,0.9119659
610,data\jaffe\TM.HA3.182.tiff,3.0,68,56,191,227,0.26613158,0.22197267,0.7466423,0.8871592
611,data\jaffe\TM.NE1.177.tiff,6.0,67,55,192,229,0.26228207,0.21861318,0.7522684,0.8973203
612,data\jaffe\TM.NE2.178.tiff,6.0,67,56,192,229,0.26538602,0.21970004,0.751186,0.8957483
613,data\jaffe\TM.NE3.179.tiff,6.0,66,56,191,229,0.2611778,0.21994174,0.74766445,0.89589965
614,data\jaffe\TM.SA1.184.tiff,4.0,67,57,191,231,0.26329625,0.22299924,0.7481158,0.9031929
615,data\jaffe\TM.SA2.185.tiff,4.0,69,57,191,228,0.27004457,0.22582099,0.7473823,0.8918302
616,data\jaffe\TM.SA3.186.tiff,4.0,69,56,192,228,0.26955426,0.22195375,0.75048137,0.8925202
617,data\jaffe\TM.SU1.187.tiff,5.0,71,59,193,233,0.28009716,0.23129895,0.7546096,0.9111309
618,data\jaffe\TM.SU2.188.tiff,5.0,72,59,192,231,0.28327256,0.23049212,0.7534365,0.9034579
619,data\jaffe\TM.SU3.189.tiff,5.0,71,58,196,235,0.28051734,0.22843519,0.76567125,0.9188522
620,data\jaffe\UY.AN1.146.tiff,0.0,62,52,189,226,0.2441904,0.20399612,0.7403924,0.88635856
621,data\jaffe\UY.AN2.147.tiff,0.0,60,53,188,227,0.2380749,0.20930699,0.7379452,0.88808084
622,data\jaffe\UY.AN3.148.tiff,0.0,62,52,189,227,0.24350645,0.20449612,0.74205744,0.8896098
623,data\jaffe\UY.DI1.149.tiff,1.0,62,52,188,229,0.24246393,0.20466176,0.73708045,0.89655423
624,data\jaffe\UY.DI2.150.tiff,1.0,58,51,188,229,0.22803104,0.20091885,0.737581,0.8965784
625,data\jaffe\UY.DI3.151.tiff,1.0,57,52,187,227,0.22409397,0.20376375,0.73191744,0.8873488
626,data\jaffe\UY.FE1.152.tiff,2.0,56,50,189,233,0.22029608,0.19616738,0.74064165,0.9122783
627,data\jaffe\UY.FE2.153.tiff,2.0,57,52,186,231,0.22441652,0.20382503,0.7302474,0.902892
