,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
415,data\jaffe\MK.HA2.117.tiff,5.0,67,57,190,227,0.2656173,0.22472522,0.74379236,0.8890164
416,data\jaffe\MK.HA3.118.tiff,5.0,63,54,195,238,0.24834591,0.21199408,0.7620279,0.9321259
417,data\jaffe\MK.NE1.113.tiff,0.0,63,55,193,238,0.24965486,0.21741277,0.7543924,0.93288547
418,data\jaffe\MK.NE2.114.tiff,0.0,63,54,192,237,0.24688023,0.21179762,0.7531268,0.92919445
419,data\jaffe\MK.NE3.115.tiff,0.0,66,54,192,232,0.2589904,0.21360242,0.75003326,0.9099562
420,data\jaffe\MK.SA1.119.tiff,6.0,65,52,193,236,0.25440255,0.20478106,0.75555503,0.9234247
421,data\jaffe\MK.SA2.120.tiff,6.0,66,54,191,232,0.2580768,0.21218994,0.74834096,0.9071089
422,data\jaffe\MK.SA3.121.tiff,6.0,65,53,191,230,0.25589806,0.2087461,0.7495267,0.90110624
423,data\jaffe\MK.SU1.122.tiff,7.0,63,57,195,255,0.2483061,0.22497106,0.76276785,0.99834406
424,data\jaffe\MK.SU2.123.tiff,7.0,64,55,192,253,0.2512697,0.21808136,0.75064576,0.98883307
425,data\jaffe\MK.SU3.124.tiff,7.0,62,56,191,252,0.2442691,0.21898499,0.7493651,0.9850389
426,data\jaffe\NA.AN1.211.tiff,1.0,73,56,193,220,0.28627813,0.22178328,0.75638485,0.86151886
427,data\jaffe\NA.AN2.212.tiff,1.0,70,55,193,221,0.27526164,0.21530434,0.7561047,0.86629915
428,data\jaffe\NA.AN3.213.tiff,1.0,71,56,192,221,0.2786197,0.22133747,0.7526236,0.8658843
429,data\jaffe\NA.DI1.214.tiff,3.0,72,56,200,228,0.2815804,0.21883261,0.7822624,0.89228487
430,data\jaffe\NA.DI2.215.tiff,3.0,63,57,190,230,0.24906936,0.22559941,0.74520576,0.9017049
431,data\jaffe\NA.DI3.216.tiff,3.0,66,56,191,229,0.26026633,0.22158334,0.74611473,0.89516985
432,data\jaffe\NA.FE1.217.tiff,4.0,70,60,192,228,0.2766103,0.23589996,0.75112146,0.8908572
433,data\jaffe\NA.FE2.218.tiff,4.0,68,58,192,228,0.26798654,0.2295925,0.7518542,0.8941856
434,data\jaffe\NA.FE3.219.tiff,4.0,68,58,192,231,0.2685868,0.22959045,0.75347894,0.9025706
435,data\jaffe\NA.HA1.202.tiff,5.0,70,58,193,231,0.27529186,0.22811213,0.7560888,0.9045272
436,data\jaffe\NA.HA2.203.tiff,5.0,71,62,191,229,0.27763438,0.24261808,0.7495502,0.89586306
437,data\jaffe\NA.HA3.204.tiff,5.0,71,59,193,231,0.27781945,0.2339957,0.75516194,0.9046452
438,data\jaffe\NA.NE1.199.tiff,0.0,72,62,189,224,0.2830239,0.24450496,0.741285,0.87551236
439,data\jaffe\NA.NE2.200.tiff,0.0,72,61,189,223,0.2816875,0.23847461,0.7393074,0.8745214
440,data\jaffe\NA.NE3.201.tiff,0.0,70,59,190,227,0.27457792,0.23418388,0.74568886,0.8873106
441,data\jaffe\NA.SA1.205.tiff,6.0,70,55,195,228,0.2751491,0.21775377,0.7646054,0.89449
442,data\jaffe\NA.SA2.206.tiff,6.0,71,59,192,225,0.2795943,0.2328721,0.7515764,0.8801873
443,data\jaffe\NA.SA3.207.tiff,6.0,70,58,194,229,0.2746422,0.22895974,0.7590724,0.8973997
444,data\jaffe\NA.SU1.208.tiff,7.0,67,57,192,233,0.26453602,0.22276613,0.75221753,0.91261125
445,data\jaffe\NA.SU2.209.tiff,7.0,68,57,193,236,0.2666256,0.2251364,0.7562783,0.92334974
446,data\jaffe\NA.SU3.210.tiff,7.0,69,58,195,232,0.2708082,0.22878337,0.7637235,0.90840614
447,data\jaffe\NM.AN1.104.tiff,1.0,61,54,192,244,0.23913646,0.21293005,0.7536981,0.9531436
448,data\jaffe\NM.AN2.105.tiff,1.0,63,54,196,244,0.24997127,0.21438953,0.7663754,0.9541632
449,data\jaffe\NM.AN3.106.tiff,1.0,62,53,195,242,0.24494377,0.21052486,0.7626096,0.94735986
450,data\jaffe\NM.DI1.107.tiff,3.0,49,51,191,245,0.19284397,0.20093957,0.74643296,0.96032083
451,data\jaffe\NM.DI3.109.tiff,3.0,43,49,185,245,0.16829908,0.19508922,0.72427243,0.9582852
452,data\jaffe\NM.FE1.110.tiff,4.0,64,60,195,247,0.2522038,0.23530367,0.7654605,0.968724
453,data\jaffe\NM.FE2.111.tiff,4.0,61,57,198,249,0.2384251,0.2263751,0.77521217,0.9762689
454,data\jaffe\NM.FE3.112.tiff,4.0,63,62,192,247,0.24726453,0.24429172,0.75272095,0.9665757
455,data\jaffe\NM.HA1.95.tiff,5.0,63,57,198,247,0.24834585,0.22608057,0.77392113,0.96673536
456,data\jaffe\NM.HA2.96.tiff,5.0,63,59,195,245,0.24769881,0.23255432,0.7642565,0.95711637
457,data\jaffe\NM.HA3.97.tiff,5.0,68,59,197,244,0.2657816,0.23433986,0.77095306,0.95655584
458,data\jaffe\NM.NE1.92.tiff,0.0,67,60,195,247,0.26209506,0.23437876,0.7625905,0.96550316
459,data\jaffe\NM.NE2.93.tiff,0.0,66,56,195,247,0.26169422,0.22243056,0.7645612,0.9652598
460,data\jaffe\NM.NE3.94.tiff,0.0,66,57,195,247,0.25814295,0.22372285,0.7652155,0.9651177
461,data\jaffe\NM.SA1.98.tiff,6.0,63,58,193,247,0.24863374,0.22926307,0.75447285,0.96504056
462,data\jaffe\NM.SA2.99.tiff,6.0,63,59,194,247,0.24946624,0.23251969,0.7610596,0.9664487
463,data\jaffe\NM.SA3.100.tiff,6.0,64,57,198,248,0.25247344,0.22534171,0.77620935,0.97099185
464,data\jaffe\NM.SU1.101.tiff,7.0,65,63,191,250,0.2556138,0.24977282,0.74838233,0.980023
465,data\jaffe\NM.SU2.102.tiff,7.0,64,63,191,251,0.25333667,0.24864337,0.74623615,0.9816437
466,data\jaffe\NM.SU3.103.tiff,7.0,67,61,192,251,0.2618044,0.2391034,0.7508604,0.98269475
467,data\jaffe\TM.AN1.190.tiff,1.0,67,51,194,228,0.2648653,0.20255291,0.7589103,0.8945234
468,data\jaffe\TM.AN2.191.tiff,1.0,67,50,194,228,0.26431847,0.19562912,0.75799274,0.89204955
469,data\jaffe\TM.AN3.192.tiff,1.0,69,52,193,227,0.27273023,0.20403084,0.75722814,0.88685167
470,data\jaffe\TM.DI1.193.tiff,3.0,73,53,202,229,0.28849113,0.20970082,0.7904537,0.89625657
471,data\jaffe\TM.DI2.194.tiff,3.0,69,53,196,233,0.27083504,0.21036676,0.7689589,0.9128809
472,data\jaffe\TM.DI3.195.tiff,3.0,70,52,197,231,0.2747773,0.20624599,0.7712866,0.90567327
473,data\jaffe\TM.FE1.196.tiff,4.0,64,56,187,234,0.25044677,0.22069281,0.73126614,0.91766685
474,data\jaffe\TM.FE2.197.tiff,4.0,63,55,187,236,0.24853143,0.2169162,0.7334888,0.92314076
475,data\jaffe\TM.FE3.198.tiff,4.0,65,58,186,231,0.25637975,0.22799116,0.72790635,0.90556043
476,data\jaffe\TM.HA1.180.tiff,5.0,66,56,190,229,0.2598527,0.22069532,0.7439546,0.8946237
477,data\jaffe\TM.HA2.181.tiff,5.0,66,54,193,233,0.2602383,0.21217802,0.75425065,0.911793
478,data\jaffe\TM.HA3.182.tiff,5.0,68,56,191,227,0.26594636,0.22205728,0.7468556,0.8871439
479,data\jaffe\TM.NE1.177.tiff,0.0,67,55,192,229,0.2627118,0.21818587,0.7521559,0.8972745
480,data\jaffe\TM.NE2.178.tiff,0.0,67,56,192,229,0.26549104,0.21921992,0.7510518,0.89568114
481,data\jaffe\TM.NE3.179.tiff,0.0,66,56,191,229,0.26124802,0.2195471,0.7476325,0.8959258
482,data\jaffe\TM.SA1.184.tiff,6.0,67,57,191,231,0.26322496,0.22280547,0.74795806,0.9033737
483,data\jaffe\TM.SA2.185.tiff,6.0,69,57,191,228,0.2698264,0.22547016,0.74748886,0.8916912
484,data\jaffe\TM.SA3.186.tiff,6.0,69,56,192,228,0.26980442,0.2216773,0.75057346,0.8921963
485,data\jaffe\TM.SU1.187.tiff,7.0,71,59,193,233,0.27964318,0.23105317,0.7546332,0.9108817
486,data\jaffe\TM.SU2.188.tiff,7.0,72,58,192,231,0.28319472,0.2302559,0.75353557,0.9038909
487,data\jaffe\TM.SU3.189.tiff,7.0,71,58,196,235,0.2802183,0.22805122,0.7656637,0.91851115
488,data\jaffe\UY.AN1.146.tiff,1.0,62,52,189,226,0.24476713,0.20375782,0.74076736,0.88648254
489,data\jaffe\UY.AN2.147.tiff,1.0,60,53,189,227,0.23788923,0.20906714,0.738397,0.8883053
490,data\jaffe\UY.AN3.148.tiff,1.0,62,52,189,227,0.244197,0.20427498,0.74189186,0.88912535
491,data\jaffe\UY.DI1.149.tiff,3.0,62,52,188,229,0.24292277,0.204676,0.73730797,0.8967898
492,data\jaffe\UY.DI2.150.tiff,3.0,58,51,188,229,0.22775069,0.20073232,0.7374066,0.89713097
493,data\jaffe\UY.DI3.151.tiff,3.0,57,52,187,227,0.22460845,0.20355561,0.7317723,0.8871938
494,data\jaffe\UY.FE1.152.tiff,4.0,56,50,189,233,0.22011772,0.19573262,0.74060714,0.9124814
495,data\jaffe\UY.FE2.153.tiff,4.0,57,52,186,231,0.22506088,0.20386398,0.7297248,0.9029038
496,data\jaffe\UY.FE3.154.tiff,4.0,59,53,187,231,0.23401995,0.20797929,0.73367774,0.90407884
497,data\jaffe\UY.HA1.137.tiff,5.0,60,53,189,231,0.23498368,0.20704943,0.73987275,0.90570873
498,data\jaffe\UY.HA2.138.tiff,5.0,61,52,189,231,0.2387844,0.20687976,0.7409065,0.90456593
499,data\jaffe\UY.HA3.139.tiff,5.0,63,53,190,227,0.2479633,0.21056595,0.7436234,0.890303
500,data\jaffe\UY.NE1.134.tiff,0.0,64,54,188,230,0.251514,0.21463752,0.73828113,0.9012383
501,data\jaffe\UY.NE2.135.tiff,0.0,62,56,189,229,0.24607266,0.21962506,0.7391561,0.895521
502,data\jaffe\UY.NE3.136.tiff,0.0,59,52,188,230,0.2332736,0.20639166,0.7363689,0.8991382
503,data\jaffe\UY.SA1.140.tiff,6.0,59,51,193,233,0.23307166,0.19985041,0.75467193,0.91197
504,data\jaffe\UY.SA2.141.tiff,6.0,61,53,191,229,0.23957083,0.20836776,0.7470809,0.8979127
505,data\jaffe\UY.SA3.142.tiff,6.0,62,51,192,230,0.24407351,0.20284969,0.7500153,0.90139467
506,data\jaffe\UY.SU1.143.tiff,7.0,63,54,190,234,0.2488384,0.21360093,0.7427138,0.915569
507,data\jaffe\UY.SU2.144.tiff,7.0,60,53,189,236,0.23730576,0.21037558,0.74120635,0.9244878
508,data\jaffe\UY.SU3.145.tiff,7.0,65,55,188,232,0.25511092,0.2159453,0.7364424,0.90649015
509,data\jaffe\YM.AN1.61.tiff,1.0,68,54,194,226,0.26831698,0.21190304,0.76053643,0.88379365
510,data\jaffe\YM.AN2.62.tiff,1.0,67,52,195,224,0.26508662,0.20590013,0.764379,0.8765251
511,data\jaffe\YM.AN3.63.tiff,1.0,69,53,196,227,0.26986352,0.20804128,0.7676325,0.8871852
512,data\jaffe\YM.DI1.64.tiff,3.0,68,55,196,230,0.26898813,0.21535921,0.7659774,0.9005654
513,data\jaffe\YM.DI2.65.tiff,3.0,69,54,193,228,0.26969698,0.21376482,0.757355,0.89376664
514,data\jaffe\YM.DI3.66.tiff,3.0,69,55,194,229,0.27070987,0.21606505,0.7600566,0.89817667
515,data\jaffe\YM.FE1.67.tiff,4.0,68,56,194,231,0.2687353,0.2204392,0.760947,0.9027344
516,data\jaffe\YM.FE2.68.tiff,4.0,69,56,195,233,0.2696702,0.2221176,0.76424795,0.9131718
517,data\jaffe\YM.FE3.69.tiff,4.0,67,59,191,234,0.26427263,0.23337016,0.74807566,0.91767836
518,data\jaffe\YM.FE4.70.tiff,4.0,68,59,193,233,0.26735476,0.23167574,0.75390875,0.912135
519,data\jaffe\YM.HA1.52.tiff,5.0,69,54,194,225,0.2706395,0.21332559,0.7582867,0.8799288
520,data\jaffe\YM.HA2.53.tiff,5.0,66,53,194,231,0.26026118,0.21038088,0.7584088,0.90564215
521,data\jaffe\YM.HA3.54.tiff,5.0,68,55,194,228,0.268103,0.21617731,0.76029253,0.8938732
522,data\jaffe\YM.NE1.49.tiff,0.0,66,51,196,232,0.25995645,0.19924694,0.7669301,0.909885
523,data\jaffe\YM.NE2.50.tiff,0.0,69,55,192,227,0.2695346,0.21644375,0.75116503,0.886829
524,data\jaffe\YM.NE3.51.tiff,0.0,69,53,194,228,0.27194864,0.20986855,0.7603176,0.8936672
525,data\jaffe\YM.SA1.55.tiff,6.0,68,54,194,231,0.2657526,0.21384662,0.75894564,0.9057482
526,data\jaffe\YM.SA2.56.tiff,6.0,65,54,194,232,0.2560245,0.21400368,0.7598438,0.90848863
527,data\jaffe\YM.SA3.57.tiff,6.0,66,55,194,234,0.26102924,0.2155779,0.7615104,0.9149756
528,data\jaffe\YM.SU1.58.tiff,7.0,65,53,193,248,0.25654158,0.21073115,0.7544013,0.9726032
529,data\jaffe\YM.SU2.59.tiff,7.0,67,55,194,238,0.26501608,0.21712837,0.760345,0.9324026
530,data\jaffe\YM.SU3.60.tiff,7.0,68,55,194,248,0.26705962,0.21769282,0.76094383,0.9706243
